county,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,price
10,1,4,2.5,1921,8712,2000,489000
52,1,3,2.0,1401,39640,1992,499000
34,1,4,3.5,2671,12632,1952,810000
48,2,3,2.5,1472,871,2007,400000
48,2,3,2.5,2187,871,2024,399990
52,1,4,2.0,2112,10019,1980,459900
56,0,2,1.5,1674,436,1985,299000
10,1,3,1.5,2668,18295,1948,478000
34,1,4,1.0,1788,8712,1979,339900
56,1,5,2.5,3161,29621,2016,948722
48,2,4,3.0,2020,1742,2000,425000
50,2,3,3.5,3031,871,2023,1895000
56,1,4,1.0,1488,10890,1950,290000
56,1,6,3.0,3147,8712,2000,500000
50,1,4,6.0,5727,25265,2024,4750000
34,0,2,2.0,1143,436,2005,359900
10,2,3,2.0,1628,1742,1998,329900
34,1,4,1.5,2408,21780,1965,512000
56,2,3,2.5,1296,3485,2003,320000
4,1,6,2.5,3676,13068,2016,799900
34,1,5,2.0,1800,10454,1921,525000
44,1,4,1.0,1780,8276,1975,399500
34,1,4,1.0,2715,6970,1947,469900
34,1,5,2.0,4244,8712,1987,799900
50,1,4,3.0,2620,11326,2000,625000
48,2,4,3.0,2224,871,2021,499990
48,1,2,2.0,1362,4356,1939,395000
10,1,3,2.5,1964,10890,2009,550000
56,1,3,2.0,2144,73181,1994,693700
34,1,7,2.5,3727,15682,2019,797629
48,1,4,3.0,5118,28750,2014,1390000
52,1,3,2.5,1864,4356,2024,484990
50,1,6,5.0,4797,43560,2022,2295000
34,1,5,3.5,5275,7405,2013,2150000
34,1,4,1.0,2798,5663,1978,655000
52,1,4,2.5,2458,5663,2024,599990
52,1,4,2.5,2458,6098,2023,599990
52,2,3,2.0,1314,871,2023,354990
52,2,3,2.5,1555,1307,2024,369990
10,1,5,3.0,3300,13939,2004,684900
4,1,5,3.0,2735,11326,2008,485000
34,1,3,1.0,2620,5663,1993,599999
42,1,3,2.5,3578,256568,2019,1250000
56,1,5,2.5,2620,16988,2012,630000
42,1,4,4.5,5766,23087,2015,2599000
42,1,4,4.5,5766,23087,2015,2599000
34,1,6,4.5,5362,21780,2000,1145000
24,1,3,2.5,2502,29185,2003,890000
20,1,4,2.0,2460,237838,1968,949000
50,1,4,5.0,4447,29185,2024,5100000
56,1,6,4.0,3920,3485,2007,835000
52,1,3,2.5,1928,16553,1957,519000
34,0,3,1.5,1823,436,2022,475000
34,1,7,3.5,4733,14375,2010,1049000
4,1,3,3.0,3467,13068,1970,475000
50,2,3,3.0,3147,3920,2023,754000
48,1,5,3.5,3698,12197,2021,899900
50,1,4,3.5,4609,8924,2023,1220000
50,1,3,3.0,2812,104108,2023,1000000
50,1,3,2.0,2812,104108,2023,1000000
34,2,2,2.0,1499,3049,2018,489995
52,1,4,2.5,2709,8712,2023,669900
48,1,5,2.5,3340,8276,2011,610000
34,0,3,1.0,2842,436,2011,4500000
50,1,4,2.5,3100,13939,2002,999500
50,0,1,1.0,485,436,2003,179000
34,2,3,2.5,2182,1742,2011,480000
48,1,4,3.0,4476,9148,2021,690000
10,1,4,1.5,2295,7405,1958,525000
34,0,2,2.0,1206,436,2002,344899
34,1,4,1.0,1920,7841,1964,674900
48,1,3,1.0,1746,12197,1896,485000
50,1,3,2.5,2675,7405,2024,778300
10,1,5,2.0,2394,7405,1965,529000
10,2,2,1.5,1260,436,2001,330000
34,0,1,1.0,368,436,1919,229900
34,2,3,2.5,1495,2178,2005,339000
34,2,3,3.0,1801,436,2023,441465
34,1,5,1.0,1918,6970,1903,515000
4,1,3,1.0,2400,12632,1961,395000
2,1,4,3.0,1850,10454,1961,399900
48,1,5,3.5,6222,21780,2006,989000
34,1,5,3.5,4851,11761,1994,1399900
34,1,5,1.0,2268,9583,1975,520000
50,2,4,3.5,2638,1742,2023,2225000
48,1,4,2.5,5341,20473,2018,950000
52,1,4,2.5,2458,6098,2023,599990
48,2,3,2.5,1672,1742,2007,450000
46,1,5,1.0,3100,87120,1962,615000
52,1,2,2.0,1348,2178,2020,450000
48,1,5,3.0,2446,6970,2023,534900
10,1,3,2.0,2402,12632,1967,575000
52,1,5,5.0,5260,12632,2024,1099999
4,1,3,2.0,1772,5227,2003,409900
42,1,4,2.0,2602,424274,1982,1650000
48,2,3,2.5,1957,871,2022,410000
48,1,4,2.0,1800,6534,1949,439000
48,1,5,4.0,3452,228690,1994,1295000
34,1,6,3.5,2970,10890,1998,620000
44,1,4,2.0,1589,6098,2004,420000
56,1,4,2.0,1674,7405,1938,358000
56,1,5,3.0,2906,10454,2001,599900
50,0,2,2.0,1041,436,2020,399000
2,1,3,1.5,2232,9583,1960,375500
34,1,5,3.5,3975,9148,2012,709900
34,0,4,2.0,3140,436,1998,535000
34,1,6,3.5,3206,7841,2011,650000
48,1,7,3.5,5890,21344,1996,1497000
48,1,6,3.5,6935,15246,2006,1200000
34,1,5,3.0,1964,7841,2005,549900
20,1,3,2.0,1205,8712,1935,318500
10,1,4,2.0,1898,13068,1998,525000
34,1,4,3.0,3172,5663,2011,800000
34,1,4,3.0,3172,5663,2011,800000
10,1,3,2.0,1742,13939,1978,435000
34,0,2,2.0,1080,436,1985,315000
34,1,3,3.0,3024,10890,1977,599000
10,1,4,1.0,1658,10454,1998,430000
50,1,6,3.5,3833,6534,2015,775000
34,1,3,1.0,1176,6970,1954,410000
48,1,3,3.0,1939,3049,2024,497900
56,1,3,1.0,2384,11761,1977,490000
10,1,4,3.5,5142,15682,1988,895000
48,1,3,2.0,3248,6534,2023,514990
56,1,5,1.0,2212,10019,1953,449900
56,1,4,3.0,1818,8276,2004,425000
44,1,4,2.0,2273,8276,2015,490000
32,1,3,1.0,1914,30492,1911,190000
10,1,3,2.5,1652,6970,2021,515000
48,1,5,2.0,3536,10890,2017,689900
34,0,2,1.0,784,436,1979,299900
44,1,4,2.5,2896,6098,2020,490000
48,1,7,3.5,3777,16988,2021,810000
34,1,2,1.0,705,8712,1950,340000
56,1,4,2.5,4607,14810,2021,839900
48,0,2,2.0,1435,2178,2002,410000
56,1,6,5.0,4780,40946,2007,1100000
10,1,6,2.0,2400,9583,1966,489900
34,1,5,3.5,4719,12632,2005,1325000
52,2,3,2.0,1171,4356,1995,324900
10,1,5,1.0,2156,5663,1985,496900
10,1,2,1.0,2822,14375,1980,485000
52,1,3,2.5,2235,25700,1998,495000
34,2,3,2.5,2210,2178,2024,425900
34,1,4,1.0,2214,9583,1948,750000
10,1,4,1.0,2489,10019,1978,516000
48,1,3,2.5,2126,0,2024,499990
48,1,3,2.5,2126,0,2024,489990
48,1,3,2.5,2385,0,2024,524990
44,1,4,3.5,2777,0,2024,549990
34,1,4,2.0,1742,6970,1976,425000
52,2,3,3.0,2148,0,1979,379900
48,1,4,2.5,2607,0,2024,547990
44,1,4,2.5,2607,0,2024,529990
34,0,3,2.0,1329,0,2024,397900
42,0,3,2.0,1261,0,2003,800000
42,2,3,2.0,1261,0,2003,800000
20,1,3,2.5,2115,22651,2023,648845
34,1,3,1.0,1158,10454,1975,389900
10,2,4,2.5,2080,871,2013,450000
34,2,3,1.5,1412,436,1999,449900
34,1,5,3.0,4355,6534,1996,1125000
50,1,5,3.5,3878,6534,2023,875000
50,1,5,6.0,3878,6534,2023,875000
52,1,3,1.0,1310,6970,1953,325000
44,1,4,3.0,3139,6534,2019,550000
42,1,5,4.5,4283,17424,2023,2350000
6,1,7,4.0,7000,53143,1984,635000
42,1,3,2.5,3578,130244,2023,1250000
42,1,2,2.0,1244,49223,1980,675000
52,2,3,2.0,1358,1307,1995,294990
48,1,6,3.0,3599,9148,2019,599999
56,0,2,1.0,968,0,1973,200000
42,1,4,4.0,3452,124582,2003,799000
50,1,4,6.0,4447,29185,2025,5100000
48,2,3,2.0,1700,436,2020,426000
4,1,4,1.0,1938,11326,1938,388000
52,1,2,2.0,1152,121097,1972,375000
32,1,6,4.0,2893,5227,2022,880000
34,2,3,2.0,1272,0,2024,378900
34,2,3,2.0,1272,0,2024,368900
44,1,4,2.5,2730,4792,2023,460000
34,2,3,2.5,2105,1307,2023,630000
52,2,2,1.5,1028,871,1985,220000
22,1,6,2.0,3400,8276,2002,449900
20,1,4,2.0,1962,8276,1955,389900
48,1,6,3.0,2816,165528,1985,800000
34,1,6,2.0,2488,14375,1975,639000
34,2,2,1.5,1156,436,2000,370000
52,1,4,3.0,2459,7841,2023,639900
34,1,2,1.0,935,5663,1900,250000
20,2,2,2.0,900,0,1980,350000
44,1,3,1.5,3598,10890,2023,632386
48,2,3,2.5,2280,1307,2024,464900
10,1,4,2.0,2381,12197,1972,450000
52,2,2,2.5,1492,1742,2024,457900
52,2,2,2.5,1492,1742,2024,457900
52,1,5,2.5,2658,13939,1975,575000
34,1,6,3.5,5121,16117,2002,1249900
50,2,3,2.5,2747,1742,2024,1349999
34,2,3,3.5,2178,2178,1978,799000
52,1,3,2.0,1116,4356,2000,175000
48,1,4,3.5,4310,9148,2023,699990
52,1,3,2.0,1352,3049,1996,375000
48,2,3,2.5,2370,1307,2024,467900
20,1,3,2.0,1610,10454,2024,419999
34,2,3,2.5,1827,436,2013,474999
56,1,6,3.5,3765,15682,2008,740000
48,0,2,1.0,761,871,1984,269999
34,1,4,1.5,4410,12197,1959,1770000
48,0,3,2.0,1336,0,2022,339900
34,1,3,2.0,1898,3920,2021,564900
56,1,5,2.5,3450,21780,2024,619900
52,1,3,2.0,1643,6534,2012,489900
50,1,4,2.0,1660,13504,1920,500000
34,1,6,2.0,4161,10454,1996,925000
52,2,3,2.5,1459,1307,2024,393900
44,1,6,3.0,2296,7841,1997,410500
48,1,4,1.0,2077,6098,1954,425000
10,1,4,2.5,1808,5663,1991,460000
52,1,3,2.0,1334,6970,1973,499900
48,1,6,3.0,3128,8712,1959,610000
10,1,6,3.5,3891,13504,2007,875000
50,1,5,5.0,5200,18731,2013,2250000
12,1,3,1.0,864,217800,1983,255000
48,2,3,1.5,1768,1742,2002,400000
46,0,3,2.0,1172,0,2008,189000
34,1,3,2.0,1603,4792,1937,635000
52,1,3,3.0,1750,5663,2023,535000
34,1,3,2.5,2554,2614,2002,700000
10,0,3,2.0,1240,436,2000,280000
48,1,4,1.0,2352,6098,1981,475000
34,2,3,1.0,821,1742,1918,390000
34,1,5,4.0,4968,6534,2024,970000
34,1,5,3.5,3952,10454,1964,1599000
56,1,4,1.0,1978,9583,1986,450000
34,1,2,1.5,1950,7405,1983,470000
52,1,3,2.0,1222,7841,1996,399900
34,1,6,1.0,2604,9148,1948,725000
10,2,2,2.0,1840,871,2015,459900
48,1,3,2.5,2558,3485,2020,549900
34,1,5,3.5,3930,11326,1988,899950
48,2,3,2.5,2402,1307,2022,439000
4,1,4,2.5,2683,16988,2018,599900
48,0,2,1.5,976,436,1970,200000
48,1,5,1.0,3427,14375,1944,674900
34,1,6,3.5,3408,8712,1975,725000
34,1,5,3.0,2302,8276,1973,725000
34,1,3,2.0,3194,3920,2019,599900
52,1,6,3.0,2988,10454,2005,645000
42,1,3,1.5,3000,12197,1980,1200000
56,1,3,1.0,1353,6098,1887,275000
34,1,4,2.0,2653,4792,1956,1025000
56,1,3,2.5,1909,9583,2019,509000
4,1,3,2.0,3519,23087,2014,635000
52,1,4,2.5,2025,3049,2003,620000
20,2,3,2.5,1848,5663,2010,370000
20,1,3,2.5,1848,5663,2010,380000
34,1,3,2.0,1938,27878,1994,765000
34,2,2,2.5,1508,436,2002,384900
34,2,2,2.5,1427,1307,1998,385000
52,2,2,2.0,1031,1307,1983,279000
34,1,4,2.5,3585,6098,2024,687070
46,1,4,2.0,2003,37026,1902,320000
34,1,5,2.0,1976,6970,1958,510000
48,1,4,2.5,4355,10454,2024,930900
48,1,4,2.5,3189,7841,2006,700000
48,1,4,3.5,2865,7405,2007,534900
52,2,3,2.5,1475,871,2015,310000
48,2,3,2.5,1550,871,2024,389000
48,2,3,2.5,1550,871,2022,389000
56,2,3,2.5,1895,436,2023,409000
48,1,3,2.0,3848,3049,2006,740000
10,2,3,1.5,2785,1307,2024,459900
56,1,3,1.5,1636,1307,2024,569500
56,1,4,3.5,2119,7841,2000,499999
34,1,4,3.0,1693,10454,1997,455000
4,1,6,1.5,3532,87120,1978,725000
44,1,4,3.5,2021,10454,2001,452500
34,1,4,1.0,2016,7841,1954,699000
48,0,3,2.0,1272,1307,2020,335000
34,1,6,2.0,3750,7841,2003,619900
48,1,5,2.5,2573,436,2002,538000
48,1,6,3.5,4272,8276,2006,549900
34,1,3,2.5,2865,7841,2016,550000
20,2,3,2.5,2187,871,2024,357990
52,1,3,2.5,2791,11761,2020,850000
34,1,4,1.0,1950,10019,1953,490000
52,1,4,2.0,1709,6534,2024,489990
10,1,6,3.5,3920,10890,2021,895000
34,1,4,2.0,2395,10019,1995,575000
34,1,3,1.0,2609,9148,1954,700000
52,1,3,2.5,2024,6970,2024,549990
10,1,4,1.0,1724,8276,1991,449900
52,2,3,2.5,1555,1307,2023,399990
34,2,3,2.5,1265,436,2002,360000
18,1,3,2.0,1658,16117,2017,830000
10,1,5,3.5,3530,11761,2012,679000
34,1,5,2.5,4403,12197,2024,1064500
34,1,4,2.0,5156,11326,1991,950000
10,1,5,1.0,2850,24829,1978,620000
10,1,4,3.0,2297,9583,1980,400000
50,2,3,3.5,1946,436,2023,1350000
20,0,1,1.0,375,0,1984,200000
42,1,4,4.5,3540,15682,2025,4900000
18,1,3,1.0,1512,7405,1969,569000
48,1,3,2.0,2587,7405,2024,489900
50,0,2,2.0,1059,0,2005,449000
20,1,4,4.0,4484,15246,1997,2490000
34,1,5,4.5,5736,12632,2014,1950000
52,2,2,2.0,1070,0,2023,497000
26,1,3,1.5,1786,13939,1925,304000
52,1,4,3.5,2685,10454,2023,835500
44,1,3,2.0,1500,95396,2019,499900
34,1,4,1.0,1976,6970,1958,432000
48,1,5,1.5,4615,9148,2024,890000
52,1,4,3.5,2957,7841,2019,1049000
18,1,1,1.5,1275,209959,1996,500000
6,1,2,2.0,1330,5663,1924,170000
48,1,6,2.0,2708,9583,1976,559900
52,1,4,2.5,3093,15246,2023,1449000
20,2,4,3.5,2408,1307,2020,779000
52,1,4,3.0,2378,9148,2024,810037
46,1,4,2.5,3044,10454,2013,430000
52,1,3,2.0,1658,8276,1992,439000
52,1,3,3.0,2637,5227,2006,1150000
52,1,4,3.0,2322,13068,1992,699000
52,0,2,2.0,1070,0,2023,482000
48,1,3,2.0,3711,9148,2024,549990
52,1,3,2.0,1482,9148,2003,505000
50,0,2,1.0,1028,871,2002,750000
20,2,3,2.5,1500,871,2024,284900
52,2,3,2.5,1736,1307,2023,365900
40,1,6,1.0,2870,17860,1900,399900
48,1,4,2.5,3792,10019,2023,797700
34,1,4,3.0,2302,10019,1996,510000
42,1,7,7.0,7712,69260,2024,8875000
20,1,5,3.0,2352,10890,1980,525000
50,2,5,4.0,3015,5227,2023,3455000
52,1,5,4.0,3074,10019,2019,925000
52,0,2,2.0,1070,0,2024,480000
52,0,3,3.0,1232,0,2024,565000
56,1,2,1.0,1278,4792,1990,385000
52,1,5,4.0,3910,13068,2017,935000
52,1,3,1.5,1918,27443,1985,575000
34,1,5,3.0,2894,13504,2006,639900
52,2,4,2.5,1860,0,1974,374900
48,1,4,3.5,2903,7405,2023,684990
48,1,4,2.5,3131,8276,2017,550000
34,1,6,3.0,4310,21344,1994,1050000
56,1,3,1.0,1225,8276,1995,397900
48,1,3,2.0,3450,6534,2016,635000
34,1,3,2.0,2972,6970,2003,580000
4,1,4,2.5,2487,16117,2024,574900
36,1,2,1.0,942,6970,1939,200000
56,2,3,2.0,1654,1307,2005,359900
52,2,3,2.0,1557,2614,2024,448900
52,1,4,1.0,3921,4792,2005,1125000
42,2,3,3.5,2910,1307,1994,4750000
42,2,3,3.5,2910,1307,1994,4750000
34,1,4,1.0,2646,8276,1964,649900
52,1,6,5.5,6163,107158,2004,2500000
52,0,2,2.0,985,0,2023,480000
52,1,4,3.5,2685,11326,2024,912781
52,2,3,2.5,1362,871,2022,299900
0,1,3,1.0,1196,10890,1916,215000
48,1,5,1.0,2700,6098,1943,409900
10,1,6,3.0,3638,8276,2004,715700
44,1,5,2.0,1883,8276,1977,402000
34,1,7,3.0,3281,8276,2021,768000
52,1,4,3.0,2834,8712,2013,695000
34,1,5,3.0,3997,12197,2024,859950
54,1,4,1.5,2124,67082,1939,385000
34,1,6,3.5,3923,7405,2010,768000
56,2,3,2.0,1597,1307,2024,394990
20,1,3,2.0,1183,32234,1946,389900
52,1,3,2.0,1643,6534,2012,489900
52,1,4,3.5,2601,9583,2021,998900
52,1,3,2.0,1717,3049,2000,439900
34,1,3,1.5,1320,5227,1983,364900
4,1,3,2.5,2347,9583,2021,539900
34,2,3,2.5,2195,5227,2001,779000
4,1,5,1.5,2772,16553,1966,349900
4,1,4,2.0,2164,12197,2000,414900
24,2,3,2.5,1476,1307,2006,330000
34,1,5,2.0,2346,10019,1992,519900
34,1,3,2.5,2676,4792,2024,639578
34,1,3,2.5,3123,4792,2024,636060
34,1,4,2.5,2604,6970,2017,649000
34,2,3,3.5,2031,1742,2015,499900
52,1,3,3.5,2921,14810,2006,889000
42,0,2,2.0,1153,436,1997,599900
48,2,4,3.5,2652,1307,2015,539900
48,2,3,2.0,1288,7405,1998,409900
4,2,4,3.5,2366,871,2023,419900
34,1,5,3.0,2828,5227,2022,749900
48,2,3,2.0,1399,1307,2024,424990
48,1,3,1.0,1600,11326,1950,455000
10,1,5,2.5,1616,7841,2001,499800
52,1,3,2.0,1497,7841,2003,460000
42,0,2,3.0,1293,0,1980,1200000
42,0,2,3.0,1293,0,1980,1200000
34,1,5,2.0,2500,20909,1954,665000
2,2,2,1.5,1008,436,2020,235000
48,2,3,2.5,2122,1307,2018,485000
34,1,6,1.0,2474,10019,1979,695000
56,1,5,3.0,2160,6534,1925,450000
34,2,3,2.5,2332,1742,2024,599400
52,2,3,2.0,1315,871,2024,354990
34,0,2,2.0,1068,436,1997,334900
52,1,3,2.5,1339,4356,2005,399000
52,1,3,2.5,1339,4356,2005,399000
34,0,3,1.5,1206,436,2000,415000
34,2,4,2.5,2247,1307,2024,454990
44,2,3,2.0,2916,2178,2018,440000
34,2,3,2.5,2099,871,2020,440000
52,2,3,2.5,1570,1307,2024,354900
48,0,3,2.0,1230,1307,2012,284000
52,1,4,3.5,3887,9148,1991,775000
34,2,3,3.5,2569,2614,2020,699000
34,2,2,2.5,1360,871,2009,386000
34,1,6,3.5,4081,8276,2018,850000
48,2,2,2.0,1286,2178,2000,432000
48,2,3,2.5,2321,1307,2024,472900
48,0,3,1.0,1060,436,1993,300000
42,1,1,1.0,758,0,2000,195000
52,2,5,5.0,2615,2178,2024,955600
52,2,3,2.5,1570,1307,2024,354900
52,2,5,5.0,2615,2178,2024,955600
42,1,3,3.0,1819,1742,2006,2795000
34,0,2,1.0,938,436,1989,299000
34,1,7,5.0,6822,17860,2020,2390000
10,1,4,2.5,4096,8276,2007,724999
42,0,1,1.0,758,436,2000,195000
10,1,3,2.5,3394,7841,2018,624900
48,1,3,2.0,2468,9148,1956,585000
34,1,2,1.0,1554,4792,1922,550000
42,0,3,2.0,1055,436,1976,1200000
42,2,3,3.0,1688,3485,1994,995000
34,1,3,2.5,2928,7841,2000,620000
48,2,3,2.5,2187,871,2024,409990
52,1,4,2.5,2267,6970,2024,574990
48,1,5,2.0,3232,13068,2015,775000
48,1,6,3.5,3212,12197,2001,695000
10,1,5,3.5,3873,19166,2007,765000
34,1,5,1.0,4194,13504,1975,950000
34,2,3,1.5,3105,2178,2023,680000
48,2,3,2.5,2192,1307,2021,455000
34,1,4,1.0,1797,7841,1985,579999
10,1,3,1.0,1758,10454,1982,475000
10,1,4,1.0,1688,5663,1944,300000
10,1,3,1.5,1560,6970,2021,465000
34,1,4,2.5,3561,5227,2017,629900
34,0,2,2.0,977,436,2001,300000
34,0,2,2.0,1112,436,1964,480000
34,2,3,2.5,2912,2614,2020,550000
48,2,3,2.5,1496,1307,2009,339900
48,1,3,1.5,1235,9148,1956,400000
34,1,2,1.0,1208,6098,1911,474900
34,2,3,2.0,1265,436,2003,349900
34,1,6,3.0,2652,9583,1978,549900
34,1,3,2.0,1450,10019,1939,564000
10,1,4,1.0,3219,12632,1963,625000
34,1,4,2.0,1756,5227,1925,775000
34,1,4,1.0,1834,10019,1953,630000
44,1,3,1.0,1560,7841,1943,360000
48,1,3,2.0,2975,8276,2016,530000
34,0,3,1.5,2500,436,1975,675000
2,2,3,2.5,1650,871,2024,389900
10,1,3,2.0,1667,7841,2023,555000
4,2,3,2.5,1378,1307,1996,310000
48,1,3,1.0,1377,7405,1950,340000
52,1,3,2.0,2153,5663,2000,525000
0,1,3,2.0,1495,19602,1884,329900
48,2,2,2.0,2269,1307,2023,427900
34,1,8,2.0,12077,21780,1999,2800000
50,1,7,8.0,7905,43560,2023,2895000
50,1,5,3.5,6949,22216,2023,3150000
56,1,3,2.5,1555,3049,2023,450000
18,0,1,1.0,440,0,2023,295000
18,0,1,1.0,430,0,2023,285000
18,0,1,1.0,440,0,2023,295000
48,2,3,2.0,2293,1307,2023,473900
50,1,4,1.0,2242,12632,1980,699900
56,1,7,5.0,9400,29185,2019,3175000
40,1,5,4.0,3823,15246,2023,675000
10,1,3,2.5,3983,18731,2023,873160
52,1,2,2.5,2242,4356,2004,519000
48,2,3,2.5,2293,1307,2024,472900
10,1,4,2.0,3238,22651,1994,900000
18,1,3,2.5,1950,11326,1994,519000
56,1,4,1.0,5119,45302,2011,1799999
12,1,2,1.0,1039,109336,2004,319000
34,1,5,2.5,3379,9148,2006,750000
42,0,2,2.5,1500,1307,1985,1750000
42,0,2,2.0,1275,436,1997,630000
52,2,3,2.5,1573,1307,2022,350000
48,1,7,6.5,8036,26572,2020,3499000
52,1,1,4.0,5392,14810,2019,1340000
52,1,4,2.0,2322,13068,1992,699000
34,1,2,2.0,868,3049,1906,429000
34,1,6,3.5,5490,47916,2005,2199000
44,2,2,2.0,1993,3485,2023,474900
42,1,2,1.0,1003,3920,1912,3500000
46,1,4,2.0,2200,10890,1975,375000
34,1,4,2.0,1929,50965,1958,1200000
50,1,4,2.0,4432,47916,2017,1900000
4,1,4,2.5,1942,7841,2023,424900
34,1,5,3.0,1775,10454,1959,420000
34,1,4,1.5,2422,2614,2021,599900
34,0,2,2.5,1146,0,2022,359900
10,1,4,1.5,1746,6970,1956,355000
48,0,2,2.0,1792,0,2023,549900
34,1,3,1.0,2580,24829,1955,725000
2,1,3,1.0,2350,12197,1959,399900
44,2,3,2.0,1972,3049,2023,499900
34,1,4,3.5,2331,2178,2013,514900
48,1,3,2.0,4184,11761,2023,544900
48,1,3,2.5,3608,9148,2015,859600
34,1,3,2.0,2042,8276,1979,450000
34,0,2,1.0,1074,436,1999,306900
34,1,3,1.0,1686,3049,1922,399780
34,1,3,3.0,2343,4792,2004,489900
20,1,4,3.0,2362,11326,1997,400000
50,1,5,2.0,4067,9148,2018,2250000
34,1,5,2.5,2948,7405,1958,895000
48,0,3,2.0,1444,1307,2008,354900
34,1,4,3.0,3663,8276,2024,664990
34,0,3,2.0,1426,4356,1977,399000
52,1,4,2.5,2479,3920,2003,685000
34,1,5,3.5,6034,7841,2008,2250000
50,1,6,4.0,4775,13939,2015,1350000
46,1,5,2.5,3300,409900,2006,690000
20,1,7,3.5,4638,29621,1994,675900
34,1,4,1.0,1352,1742,1925,479000
10,1,3,2.5,1649,3049,2016,485000
56,1,2,1.0,870,6098,1948,328500
18,1,3,2.0,1737,7841,1976,509000
52,1,5,3.5,2713,217800,2022,1000000
56,1,6,3.5,3730,10019,2022,875000
34,1,4,3.5,2440,3485,2017,515000
34,1,4,2.0,3941,5227,2024,754021
56,1,3,2.0,1359,6970,1997,450000
20,1,3,2.0,1609,10890,2024,415000
10,1,4,1.0,1629,8276,1955,449000
50,0,2,2.0,1277,1307,2021,895000
34,1,5,3.5,4279,8712,2014,1895000
56,1,5,2.0,3306,11761,1998,625000
44,1,5,3.0,2911,8276,2017,535000
